0.846	(0.000161183863249+0j)
0.847	(0.000160571554928+0j)
0.848	(0.000159962855267+0j)
0.849	(0.000159357734865+0j)
0.85	(0.000158756164632+0j)
0.851	(0.000158158115785+0j)
0.852	(0.000157563559846+0j)
0.853	(0.000156972468631+0j)
0.854	(0.000156384814257+0j)
0.855	(0.000155800569128+0j)
0.856	(0.000155219705937+0j)
0.857	(0.00015464219766+0j)
0.858	(0.000154068017554+0j)
0.859	(0.000153497139151+0j)
0.86	(0.000152929536257+0j)
0.861	(0.000152365182947+0j)
0.862	(0.000151804053562+0j)
0.863	(0.000151246122705+0j)
0.864	(0.000150691365238+0j)
0.865	(0.000150139756279+0j)
0.866	(0.000149591271199+0j)
0.867	(0.000149045885619+0j)
0.868	(0.000148503575404+0j)
0.869	(0.000147964316665+0j)
0.87	(0.000147428085751+0j)
0.871	(0.00014689485925+0j)
0.872	(0.000146364613981+0j)
0.873	(0.000145837326997+0j)
0.874	(0.000145312975579+0j)
0.875	(0.000144791537234+0j)
0.876	(0.00014427298969+0j)
0.877	(0.000143757310895+0j)
0.878	(0.000143244479018+0j)
0.879	(0.000142734472438+0j)
0.88	(0.000142227269748+0j)
0.881	(0.000141722849752+0j)
0.882	(0.000141221191459+0j)
0.883	(0.000140722274082+0j)
0.884	(0.000140226077037+0j)
0.885	(0.000139732579941+0j)
0.886	(0.000139241762605+0j)
0.887	(0.000138753605037+0j)
0.888	(0.000138268087436+0j)
0.889	(0.000137785190192+0j)
0.89	(0.000137304893883+0j)
0.891	(0.000136827179272+0j)
0.892	(0.000136352027307+0j)
0.893	(0.000135879419114+0j)
0.894	(0.000135409336001+0j)
0.895	(0.000134941759453+0j)
0.896	(0.000134476671128+0j)
0.897	(0.000134014052858+0j)
0.898	(0.000133553886647+0j)
0.899	(0.000133096154666+0j)
0.9	(0.000132640839254+0j)
0.901	(0.000132187922915+0j)
0.902	(0.000131737388315+0j)
0.903	(0.000131289218283+0j)
0.904	(0.000130843395805+0j)
0.905	(0.000130399904028+0j)
0.906	(0.000129958726251+0j)
0.907	(0.00012951984593+0j)
0.908	(0.00012908324667+0j)
0.909	(0.00012864891223+0j)
0.91	(0.000128216826514+0j)
0.911	(0.000127786973577+0j)
0.912	(0.000127359337617+0j)
0.913	(0.000126933902976+0j)
0.914	(0.000126510654138+0j)
0.915	(0.000126089575728+0j)
0.916	(0.00012567065251+0j)
0.917	(0.000125253869386+0j)
0.918	(0.000124839211393+0j)
0.919	(0.000124426663703+0j)
0.92	(0.000124016211619+0j)
0.921	(0.000123607840579+0j)
0.922	(0.000123201536148+0j)
0.923	(0.00012279728402+0j)
0.924	(0.000122395070017+0j)
0.925	(0.000121994880088+0j)
0.926	(0.000121596700302+0j)
0.927	(0.000121200516856+0j)
0.928	(0.000120806316066+0j)
0.929	(0.000120414084369+0j)
0.93	(0.000120023808319+0j)
0.931	(0.000119635474592+0j)
0.932	(0.000119249069977+0j)
0.933	(0.000118864581379+0j)
0.934	(0.000118481995818+0j)
0.935	(0.000118101300426+0j)
0.936	(0.000117722482447+0j)
0.937	(0.000117345529234+0j)
0.938	(0.000116970428251+0j)
0.939	(0.000116597167069+0j)
0.94	(0.000116225733366+0j)
0.941	(0.000115856114926+0j)
0.942	(0.000115488299637+0j)
0.943	(0.000115122275492+0j)
0.944	(0.000114758030585+0j)
0.945	(0.000114395553112+0j)
0.946	(0.000114034831369+0j)
0.947	(0.000113675853752+0j)
0.948	(0.000113318608754+0j)
0.949	(0.000112963084966+0j)
0.95	(0.000112609271075+0j)
0.951	(0.000112257155863+0j)
0.952	(0.000111906728207+0j)
0.953	(0.000111557977076+0j)
0.954	(0.000111210891532+0j)
0.955	(0.000110865460729+0j)
0.956	(0.00011052167391+0j)
0.957	(0.000110179520408+0j)
0.958	(0.000109838989645+0j)
0.959	(0.00010950007113+0j)
0.96	(0.00010916275446+0j)
0.961	(0.000108827029315+0j)
0.962	(0.000108492885464+0j)
0.963	(0.000108160312756+0j)
0.964	(0.000107829301127+0j)
0.965	(0.000107499840593+0j)
0.966	(0.000107171921252+0j)
0.967	(0.000106845533284+0j)
0.968	(0.000106520666947+0j)
0.969	(0.000106197312581+0j)
0.97	(0.000105875460601+0j)
0.971	(0.000105555101503+0j)
0.972	(0.000105236225857+0j)
0.973	(0.000104918824311+0j)
0.974	(0.000104602887587+0j)
0.975	(0.000104288406482+0j)
0.976	(0.000103975371868+0j)
0.977	(0.000103663774689+0j)
0.978	(0.000103353605962+0j)
0.979	(0.000103044856773+0j)
0.98	(0.000102737518284+0j)
0.981	(0.000102431581723+0j)
0.982	(0.00010212703839+0j)
0.983	(0.000101823879652+0j)
0.984	(0.000101522096947+0j)
0.985	(0.000101221681777+0j)
0.986	(0.000100922625714+0j)
0.987	(0.000100624920396+0j)
0.988	(0.000100328557524+0j)
0.989	(0.000100033528867+0j)
0.99	(9.97398262579e-05+0j)
0.991	(9.94474415918e-05+0j)
0.992	(9.91563668283e-05+0j)
0.993	(9.88665939892e-05+0j)
0.994	(9.85781151584e-05+0j)
0.995	(9.82909224812e-05+0j)
0.996	(9.80050081634e-05+0j)
0.997	(9.77203644714e-05+0j)
0.998	(9.7436983731e-05+0j)
0.999	(9.71548583273e-05+0j)
1.0	(9.68739807038e-05+0j)
