0.802	(8.53620364258e-06+0j)
0.803	(8.50552972653e-06+0j)
0.804	(8.47503157263e-06+0j)
0.805	(8.44470773416e-06+0j)
0.806	(8.41455678055e-06+0j)
0.807	(8.38457729717e-06+0j)
0.808	(8.35476788509e-06+0j)
0.809	(8.32512716086e-06+0j)
0.81	(8.29565375628e-06+0j)
0.811	(8.26634631819e-06+0j)
0.812	(8.23720350823e-06+0j)
0.813	(8.20822400268e-06+0j)
0.814	(8.17940649219e-06+0j)
0.815	(8.15074968162e-06+0j)
0.816	(8.12225228984e-06+0j)
0.817	(8.0939130495e-06+0j)
0.818	(8.06573070687e-06+0j)
0.819	(8.03770402163e-06+0j)
0.82	(8.00983176669e-06+0j)
0.821	(7.98211272803e-06+0j)
0.822	(7.95454570448e-06+0j)
0.823	(7.92712950756e-06+0j)
0.824	(7.89986296132e-06+0j)
0.825	(7.87274490215e-06+0j)
0.826	(7.84577417862e-06+0j)
0.827	(7.81894965133e-06+0j)
0.828	(7.7922701927e-06+0j)
0.829	(7.76573468688e-06+0j)
0.83	(7.73934202953e-06+0j)
0.831	(7.71309112771e-06+0j)
0.832	(7.68698089969e-06+0j)
0.833	(7.66101027485e-06+0j)
0.834	(7.63517819348e-06+0j)
0.835	(7.60948360667e-06+0j)
0.836	(7.58392547616e-06+0j)
0.837	(7.55850277421e-06+0j)
0.838	(7.53321448342e-06+0j)
0.839	(7.50805959667e-06+0j)
0.84	(7.48303711691e-06+0j)
0.841	(7.45814605708e-06+0j)
0.842	(7.43338543997e-06+0j)
0.843	(7.40875429808e-06+0j)
0.844	(7.38425167351e-06+0j)
0.845	(7.35987661783e-06+0j)
0.846	(7.33562819196e-06+0j)
0.847	(7.31150546606e-06+0j)
0.848	(7.2875075194e-06+0j)
0.849	(7.26363344025e-06+0j)
0.85	(7.23988232578e-06+0j)
0.851	(7.21625328192e-06+0j)
0.852	(7.19274542329e-06+0j)
0.853	(7.16935787306e-06+0j)
0.854	(7.14608976284e-06+0j)
0.855	(7.12294023261e-06+0j)
0.856	(7.09990843059e-06+0j)
0.857	(7.07699351314e-06+0j)
0.858	(7.05419464466e-06+0j)
0.859	(7.03151099752e-06+0j)
0.86	(7.00894175192e-06+0j)
0.861	(6.98648609582e-06+0j)
0.862	(6.96414322483e-06+0j)
0.863	(6.94191234216e-06+0j)
0.864	(6.91979265845e-06+0j)
0.865	(6.89778339178e-06+0j)
0.866	(6.87588376749e-06+0j)
0.867	(6.85409301815e-06+0j)
0.868	(6.83241038345e-06+0j)
0.869	(6.81083511012e-06+0j)
0.87	(6.78936645185e-06+0j)
0.871	(6.76800366922e-06+0j)
0.872	(6.74674602958e-06+0j)
0.873	(6.72559280701e-06+0j)
0.874	(6.70454328223e-06+0j)
0.875	(6.68359674252e-06+0j)
0.876	(6.66275248164e-06+0j)
0.877	(6.64200979975e-06+0j)
0.878	(6.62136800335e-06+0j)
0.879	(6.60082640521e-06+0j)
0.88	(6.58038432429e-06+0j)
0.881	(6.56004108565e-06+0j)
0.882	(6.53979602041e-06+0j)
0.883	(6.51964846567e-06+0j)
0.884	(6.49959776443e-06+0j)
0.885	(6.47964326556e-06+0j)
0.886	(6.45978432369e-06+0j)
0.887	(6.44002029915e-06+0j)
0.888	(6.42035055795e-06+0j)
0.889	(6.40077447166e-06+0j)
0.89	(6.38129141738e-06+0j)
0.891	(6.36190077767e-06+0j)
0.892	(6.3426019405e-06+0j)
0.893	(6.32339429917e-06+0j)
0.894	(6.30427725227e-06+0j)
0.895	(6.28525020359e-06+0j)
0.896	(6.26631256211e-06+0j)
0.897	(6.24746374192e-06+0j)
0.898	(6.22870316214e-06+0j)
0.899	(6.21003024691e-06+0j)
0.9	(6.1914444253e-06+0j)
0.901	(6.17294513127e-06+0j)
0.902	(6.15453180362e-06+0j)
0.903	(6.13620388593e-06+0j)
0.904	(6.11796082652e-06+0j)
0.905	(6.09980207837e-06+0j)
0.906	(6.08172709913e-06+0j)
0.907	(6.06373535098e-06+0j)
0.908	(6.04582630068e-06+0j)
0.909	(6.02799941945e-06+0j)
0.91	(6.01025418294e-06+0j)
0.911	(5.99259007121e-06+0j)
0.912	(5.97500656865e-06+0j)
0.913	(5.95750316394e-06+0j)
0.914	(5.94007935003e-06+0j)
0.915	(5.92273462407e-06+0j)
0.916	(5.90546848736e-06+0j)
0.917	(5.88828044533e-06+0j)
0.918	(5.8711700075e-06+0j)
0.919	(5.8541366874e-06+0j)
0.92	(5.83718000257e-06+0j)
0.921	(5.82029947448e-06+0j)
0.922	(5.80349462855e-06+0j)
0.923	(5.78676499401e-06+0j)
0.924	(5.77011010399e-06+0j)
0.925	(5.75352949534e-06+0j)
0.926	(5.73702270873e-06+0j)
0.927	(5.72058928848e-06+0j)
0.928	(5.70422878264e-06+0j)
0.929	(5.68794074287e-06+0j)
0.93	(5.67172472443e-06+0j)
0.931	(5.65558028615e-06+0j)
0.932	(5.6395069904e-06+0j)
0.933	(5.62350440304e-06+0j)
0.934	(5.60757209337e-06+0j)
0.935	(5.59170963413e-06+0j)
0.936	(5.57591660145e-06+0j)
0.937	(5.56019257482e-06+0j)
0.938	(5.54453713704e-06+0j)
0.939	(5.5289498742e-06+0j)
0.94	(5.51343037567e-06+0j)
0.941	(5.49797823401e-06+0j)
0.942	(5.48259304499e-06+0j)
0.943	(5.46727440756e-06+0j)
0.944	(5.45202192377e-06+0j)
0.945	(5.43683519878e-06+0j)
0.946	(5.42171384082e-06+0j)
0.947	(5.40665746117e-06+0j)
0.948	(5.39166567411e-06+0j)
0.949	(5.3767380969e-06+0j)
0.95	(5.36187434976e-06+0j)
0.951	(5.34707405581e-06+0j)
0.952	(5.3323368411e-06+0j)
0.953	(5.31766233452e-06+0j)
0.954	(5.30305016781e-06+0j)
0.955	(5.28849997553e-06+0j)
0.956	(5.274011395e-06+0j)
0.957	(5.25958406633e-06+0j)
0.958	(5.24521763235e-06+0j)
0.959	(5.23091173859e-06+0j)
0.96	(5.21666603326e-06+0j)
0.961	(5.20248016725e-06+0j)
0.962	(5.18835379404e-06+0j)
0.963	(5.17428656976e-06+0j)
0.964	(5.16027815308e-06+0j)
0.965	(5.14632820526e-06+0j)
0.966	(5.13243639007e-06+0j)
0.967	(5.1186023738e-06+0j)
0.968	(5.10482582523e-06+0j)
0.969	(5.0911064156e-06+0j)
0.97	(5.07744381857e-06+0j)
0.971	(5.06383771025e-06+0j)
0.972	(5.05028776913e-06+0j)
0.973	(5.03679367606e-06+0j)
0.974	(5.02335511426e-06+0j)
0.975	(5.00997176927e-06+0j)
0.976	(4.99664332895e-06+0j)
0.977	(4.98336948342e-06+0j)
0.978	(4.97014992508e-06+0j)
0.979	(4.9569843486e-06+0j)
0.98	(4.94387245083e-06+0j)
0.981	(4.93081393086e-06+0j)
0.982	(4.91780848995e-06+0j)
0.983	(4.90485583152e-06+0j)
0.984	(4.89195566113e-06+0j)
0.985	(4.8791076865e-06+0j)
0.986	(4.86631161742e-06+0j)
0.987	(4.85356716579e-06+0j)
0.988	(4.84087404555e-06+0j)
0.989	(4.82823197273e-06+0j)
0.99	(4.81564066537e-06+0j)
0.991	(4.80309984351e-06+0j)
0.992	(4.79060922922e-06+0j)
0.993	(4.77816854652e-06+0j)
0.994	(4.76577752141e-06+0j)
0.995	(4.75343588183e-06+0j)
0.996	(4.74114335762e-06+0j)
0.997	(4.72889968057e-06+0j)
0.998	(4.71670458434e-06+0j)
0.999	(4.70455780446e-06+0j)
1.0	(4.69245907834e-06+0j)
